osm_id,name,weight
28166847,EL MANANTIAL,2.037
33777793,LA GALLERA,3.988
42449296,LC 5,2.136
82157658,,3.068
82157663,,2.101
82157674,,4.902
82157679,EL CARMEN,2.909
82157689,,3.13
82157700,PD BTS 10E017E,2.008
82157713,SAN AGUSTIN,2.96
91976114,PENA NEGRA,3.754
128652474,,2.007
128652949,BARIO EL MILAGRO,2.075
128653016,,0
128653064,,4.352
128653163,SAN ANTONIO BALCONCITO,2.251
128654488,,2.248
128655485,SANTA TERESA,2.921
128656113,VITAL,2.246
128661258,,0
128763496,EL PAJAR,3.2
128774467,LA UNION,5.179
133123143,AIRE EL ESPINO,2.853
197657382,,2.906
216706237,,2.38
252567874,,2.476
252567929,,11.388
252567988,EL GIRASOL,2.011
253062453,TRAS DEL ALTO,4.397
254978790,,3.626
254978914,EL BATAN,4.324
271041382,,5.465
271041383,,2.043
271159295,,2
271159296,,2.007
271666349,,2.548
271666369,KR 11C 59LC 3,0
272130525,LA ACACIA,5.837
272130534,,2.021
272171919,,3.068
281464639,EL BATAN,3.298
319757977,,0
322881221,,2.037
322882254,,2.949
324215672,LA MESETA,2.759
324215675,LA LAGUNA,3.132
325209966,,2.369
325209967,LA VILLITA,4.385
325209973,TRAYECTO 12,2.076
325209978,,2.086
325209983,GLOBO 3,2.074
325228610,PATIO BONITO,3.321
346998382,,0
396904802,EL MILAGRO,0
396904804,LA QUIN,3.726
397558029,EL RUBI,2.763
397558030,,0
397558031,POTOSI,2.029
398074938,SAN JOSE,2.218
398074941,EL MORTINO,2.082
398074942,,2.259
398074943,EL CURUBAL,6.394
398074946,LA ESPERANZA,0
398075698,EL ESPARTILLO,2.296
398079987,VILLA CAROLA,2.07
398079988,CERCADO 1,3.091
398079989,EL ROSAL,2.957
398079990,EL RETAMO,2.19
402944124,,2.73
404047787,,2.906
404047796,EL SALVIO,2.032
503901915,,2.073
512012850,,2.002
564420536,LA PIEDRA DE LA MESA,2.012
571488041,,2.987
574831621,LOS CAMBULOS,2.023
577588821,LOS CRISTALES,2.716
577588832,LA PRIMAVERA,4.731
577588834,PORVENIR,2.376
577588836,RETAMO,2.407
581257764,MONTE REY,2.661
581263187,,5.454
581263188,,4.182
581263190,,5.356
581263191,,2.41
581263212,,2.01
581264535,LC 16,2.093
581264559,,2.011
581264561,LT 18,3.995
581279534,,2.765
581280259,,2.044
581280260,,2.756
581282512,EL PROGRESO,2.302
581283512,VILLA ADRIANA,2.157
581283513,SALITRE,2.068
581284576,,5.383
581284579,,2.035
581317339,,2.013
581318122,,3.873
581322195,,2.923
581324826,,2.031
581324828,,3.011
581345397,,2.027
581348033,,2.056
582061229,,2.581
582063490,LC 3,2.036
582063504,TERRENO,2.014
582067035,,0
582073931,,2.271
583038696,LA COLINA,3.159
584788484,,2.262
584788487,,2.468
584813050,CASABLANCA,3.366
584813051,,2.177
584813055,LAS UVAS,2.256
584813056,,2.04
584816122,,2.992
588457128,SANTO DOMINGO,3.09
589086479,EL SENOR DE LOS CRISTALES,2.164
589929025,,3.442
